"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.6652613823","-23.5110045","179","916132.1875","042-01","042-01","São Paulo","8242","2544","8242","2544","0","0","0","CASA VERDE","042-01","-2147483647.0","179"
"-46.6554438791","-23.5109585","180","974259.6875","042-02","042-02","São Paulo","9308","3211","9308","3211","0","0","0","CASA VERDE","042-02","-2147483647.0","180"
"-46.658227205","-23.5047435","181","520723.1875","042-03","042-03","São Paulo","7027","2371","7027","2371","0","0","0","CASA VERDE","042-03","-2147483647.0","181"
"-46.6604598269","-23.500842","182","736998.5","042-04","042-04","São Paulo","9357","2867","9357","2867","0","0","0","CASA VERDE","042-04","-2147483647.0","182"
"-46.6398374024","-23.510975","183","3211257.75","043-01","043-01","São Paulo","1398","370","1398","370","0","0","34","SANTANA","043-01","-2147483647.0","183"
"-46.6263850368","-23.507518","184","301684.5625","044-01","044-01","São Paulo","1619","571","1619","571","0","0","0","SANTANA","044-01","-2147483647.0","184"
"-46.6211007547","-23.5031725","185","315535.1875","044-02","044-02","São Paulo","5062","1879","5062","1879","0","0","0","SANTANA","044-02","-2147483647.0","185"
"-46.624917201","-23.500945","186","292811.5625","044-03","044-03","São Paulo","2335","938","2335","938","0","0","0","SANTANA","044-03","-2147483647.0","186"
"-46.6269644467","-23.515019","187","368592.8125","045-01","045-01","São Paulo","2446","691","2446","691","0","0","19","SANTANA","045-01","-2147483647.0","187"
"-46.6224164599","-23.5152475","188","427512.4375","045-02","045-02","São Paulo","887","248","887","248","0","0","7","SANTANA","045-02","-2147483647.0","188"
"-46.6188930901","-23.5056845","189","751675.375","045-03","045-03","São Paulo","12046","721","9967","258","2079","463","47","SANTANA","045-03","-2147483647.0","189"
"-46.614655632","-23.511684","190","1245142.5","046-01","046-01","São Paulo","2240","678","2240","678","0","0","0","VILA GUILHERME","046-01","-2147483647.0","190"
"-46.6080671779","-23.515896","191","987640.8125","046-02","046-02","São Paulo","4873","1479","4873","1479","0","0","0","VILA GUILHERME","046-02","-2147483647.0","191"
"-46.6008451506","-23.520154","192","1226669.125","046-03","046-03","São Paulo","4247","1274","4247","1274","0","0","0","VILA GUILHERME","046-03","-2147483647.0","192"
"-46.6000913492","-23.5105025","193","793389.9375","047-01","047-01","São Paulo","4281","1275","4281","1275","0","0","12","VILA GUILHERME","047-01","-2147483647.0","193"
"-46.6077247841","-23.505224","194","567869.8125","047-02","047-02","São Paulo","6732","2109","6732","2109","0","0","13","VILA GUILHERME","047-02","-2147483647.0","194"
"-46.6074258966","-23.500983","195","667725.1875","047-03","047-03","São Paulo","9800","3076","9800","3076","0","0","13","VILA GUILHERME","047-03","-2147483647.0","195"
"-46.5985154996","-23.5025955","196","822873.6875","047-04","047-04","São Paulo","14868","4503","14868","4503","0","0","28","VILA GUILHERME","047-04","-2147483647.0","196"
"-46.6047441366","-23.4952075","197","956037.0625","047-05","047-05","São Paulo","14345","4326","14345","4326","0","0","37","VILA GUILHERME","047-05","-2147483647.0","197"
"-46.5907335323","-23.524371","198","631843.375","048-01","048-01","São Paulo","4604","1474","3951","1310","653","164","0","VILA MARIA","048-01","-2147483647.0","198"
"-46.5850644007","-23.5175385","199","618136.5","048-02","048-02","São Paulo","5376","1667","5376","1667","0","0","0","VILA MARIA","048-02","-2147483647.0","199"
"-46.5908993421","-23.515109","200","1082957.125","048-03","048-03","São Paulo","11028","3560","11028","3560","0","0","0","VILA MARIA","048-03","-2147483647.0","200"
"-46.5932377071","-23.5059705","201","749102.25","049-01","049-01","São Paulo","9866","3020","9866","3020","0","0","45","VILA MARIA","049-01","-2147483647.0","201"
"-46.5832689567","-23.5063875","202","1121534.875","049-02","049-02","São Paulo","20381","5983","20381","5983","0","0","61","VILA MARIA","049-02","-2147483647.0","202"
"-46.575849468","-23.5085305","203","978813.5","049-03","049-03","São Paulo","10474","3118","10474","3118","0","0","36","VILA MARIA","049-03","-2147483647.0","203"
"-46.58010025","-23.499316","204","1113912.75","049-04","049-04","São Paulo","22552","6563","22552","6563","0","0","42","VILA MARIA","049-04","-2147483647.0","204"
"-46.579538331","-23.5199365","205","718559.875","050-01","050-01","São Paulo","10738","2670","5613","1492","5125","1178","0","VILA MARIA","050-01","-2147483647.0","205"
"-46.575779618","-23.522878","206","1016170.875","050-02","050-02","São Paulo","4540","1426","4540","1426","0","0","0","VILA MARIA","050-02","-2147483647.0","206"
"-46.5657677746","-23.520432","207","871595.625","050-03","050-03","São Paulo","6868","2008","6868","2008","0","0","0","VILA MARIA","050-03","-2147483647.0","207"
"-46.5596638599","-23.5132315","208","1224719.0","050-04","050-04","São Paulo","666","189","666","189","0","0","0","VILA MARIA","050-04","-2147483647.0","208"
"-46.5652357516","-23.507862","209","803783.375","050-05","050-05","São Paulo","6445","1865","6445","1865","0","0","0","VILA MARIA","050-05","-2147483647.0","209"
"-46.5715159453","-23.5120115","210","914580.9375","050-06","050-06","São Paulo","8878","2330","5101","1435","3777","895","0","VILA MARIA","050-06","-2147483647.0","210"
"-46.5660544804","-23.5285455","211","871753.1875","051-01","051-01","São Paulo","7966","2767","7966","2767","0","0","21","TATUAPE","051-01","-2147483647.0","211"
"-46.5583643153","-23.5272765","212","537688.0625","051-02","051-02","São Paulo","2796","841","2796","841","0","0","3","TATUAPE","051-02","-2147483647.0","212"
"-46.5539755037","-23.5329835","213","570126.8125","051-04","051-04","São Paulo","4031","1245","4031","1245","0","0","6","TATUAPE","051-04","-2147483647.0","213"
"-46.5642484092","-23.5353765","214","620241.5","051-05","051-05","São Paulo","4404","1442","4404","1442","0","0","15","TATUAPE","051-05","-2147483647.0","214"
"-46.575860547","-23.5379935","215","708544.0","051-06","051-06","São Paulo","4667","1659","4667","1659","0","0","7","TATUAPE","051-06","-2147483647.0","215"
"-46.5764602108","-23.5308715","216","1358471.125","051-07","051-07","São Paulo","9638","3444","9638","3444","0","0","26","TATUAPE","051-07","-2147483647.0","216"
"-46.5630182769","-23.541718","217","1045069.875","052-01","052-01","São Paulo","11520","4108","11520","4108","0","0","0","TATUAPE","052-01","-2147483647.0","217"
"-46.5609400714","-23.549677","218","1315678.25","052-02","052-02","São Paulo","17434","5908","17434","5908","0","0","0","TATUAPE","052-02","-2147483647.0","218"
"-46.5734548289","-23.5479375","219","976781.9375","052-03","052-03","São Paulo","13976","4589","13976","4589","0","0","0","TATUAPE","052-03","-2147483647.0","219"
"-46.5744446274","-23.5425855","220","511629.84375","052-04","052-04","São Paulo","5316","1928","5316","1928","0","0","0","TATUAPE","052-04","-2147483647.0","220"
"-46.5808836705","-23.554823","221","511412.1875","053-01","053-01","São Paulo","6225","2067","6225","2067","0","0","15","AGUA RASA","053-01","-2147483647.0","221"
"-46.5786149014","-23.5642765","222","1410138.375","053-02","053-02","São Paulo","18952","6067","18952","6067","0","0","49","AGUA RASA","053-02","-2147483647.0","222"
"-46.5853576363","-23.5637385","223","501448.4375","053-03","053-03","São Paulo","6164","2036","6164","2036","0","0","24","AGUA RASA","053-03","-2147483647.0","223"
"-46.5717669505","-23.5637265","224","1283988.125","053-04","053-04","São Paulo","14967","4933","14967","4933","0","0","42","AGUA RASA","053-04","-2147483647.0","224"
"-46.5721336645","-23.5548025","225","320190.4375","053-05","053-05","São Paulo","4752","1641","4752","1641","0","0","20","AGUA RASA","053-05","-2147483647.0","225"
"-46.5546259184","-23.557909","226","510644.15625","054-01","054-01","São Paulo","3574","1103","3574","1103","0","0","0","VILA FORMOSA","054-01","-2147483647.0","226"
"-46.5473664508","-23.560067","227","715456.0","054-03","054-03","São Paulo","6580","2091","6580","2091","0","0","0","VILA FORMOSA","054-03","-2147483647.0","227"
"-46.5511265423","-23.565093","228","1160505.5","054-04","054-04","São Paulo","12360","3742","12360","3742","0","0","0","VILA FORMOSA","054-04","-2147483647.0","228"
"-46.5634395926","-23.557378","229","978931.375","054-05","054-05","São Paulo","6083","1848","6083","1848","0","0","0","VILA FORMOSA","054-05","-2147483647.0","229"
"-46.5642819396","-23.5676455","230","1077368.75","055-01","055-01","São Paulo","16195","4914","16195","4914","0","0","32","AGUA RASA","055-01","-2147483647.0","230"
"-46.5574469387","-23.5698705","231","534580.5625","055-02","055-02","São Paulo","6726","2068","6726","2068","0","0","12","AGUA RASA","055-02","-2147483647.0","231"
"-46.5702344483","-23.5766215","232","922433.5","055-03","055-03","São Paulo","13326","4317","13326","4317","0","0","33","AGUA RASA","055-03","-2147483647.0","232"
"-46.561071087","-23.577227","233","573689.5","055-04","055-04","São Paulo","0","0","0","0","0","0","19","AGUA RASA","055-04","-2147483647.0","233"
"-46.586381612","-23.584391","234","707535.9375","056-01","056-01","São Paulo","9076","2603","5737","1827","3339","776","0","VILA PRUDENTE","056-01","-2147483647.0","234"
"-46.5805411954","-23.578749","235","1153967.625","056-02","056-02","São Paulo","16439","5354","16439","5354","0","0","0","VILA PRUDENTE","056-02","-2147483647.0","235"
"-46.5765561377","-23.585826","236","349723.09375","056-03","056-03","São Paulo","4218","1303","4218","1303","0","0","0","VILA PRUDENTE","056-03","-2147483647.0","236"
"-46.5679301071","-23.5869455","237","1028856.375","056-04","056-04","São Paulo","2707","739","2707","739","0","0","0","VILA PRUDENTE","056-04","-2147483647.0","237"
"-46.5719188252","-23.579952","238","278780.9375","056-05","056-05","São Paulo","3342","1038","3342","1038","0","0","0","VILA PRUDENTE","056-05","-2147483647.0","238"
"-46.5920687066","-23.5866605","239","595635.9375","057-01","057-01","São Paulo","3640","1030","3640","1030","0","0","73","VILA PRUDENTE","057-01","-2147483647.0","239"
"-46.5834487158","-23.596815","240","644069.4375","057-02","057-02","São Paulo","0","0","0","0","0","0","0","VILA PRUDENTE","057-02","-2147483647.0","240"
"-46.6025572053","-23.5860125","241","598999.875","058-01","058-01","São Paulo","8539","3008","8539","3008","0","0","0","IPIRANGA","058-01","-2147483647.0","241"
"-46.6020274659","-23.5923555","242","689808.1875","058-02","058-02","São Paulo","8392","2809","8392","2809","0","0","0","IPIRANGA","058-02","-2147483647.0","242"
"-46.6009445119","-23.599276","243","563405.25","058-03","058-03","São Paulo","5769","1891","5769","1891","0","0","0","IPIRANGA","058-03","-2147483647.0","243"
"-46.6157343934","-23.585697","244","375306.5625","059-01","059-01","São Paulo","4798","1526","4798","1526","0","0","10","IPIRANGA","059-01","-2147483647.0","244"
"-46.6099400348","-23.5861535","245","367400.25","059-02","059-02","São Paulo","1810","584","1810","584","0","0","8","IPIRANGA","059-02","-2147483647.0","245"
"-46.6166271179","-23.5912595","246","609438.5","059-03","059-03","São Paulo","6173","1937","6173","1937","0","0","16","IPIRANGA","059-03","-2147483647.0","246"
"-46.6096657574","-23.5923295","247","446035.875","059-04","059-04","São Paulo","3190","928","3190","928","0","0","9","IPIRANGA","059-04","-2147483647.0","247"
"-46.6103197279","-23.5986965","248","741169.75","059-05","059-05","São Paulo","10513","3575","10513","3575","0","0","22","IPIRANGA","059-05","-2147483647.0","248"
"-46.6096122792","-23.606605","249","797628.9375","059-06","059-06","São Paulo","11146","3570","11146","3570","0","0","20","IPIRANGA","059-06","-2147483647.0","249"
"-46.6124434865","-23.613469","250","1040185.125","060-01","060-01","São Paulo","11865","3579","11865","3579","0","0","0","CURSINO","060-01","-2147483647.0","250"
"-46.6158931371","-23.621268","251","610389.875","060-02","060-02","São Paulo","6256","1828","6256","1828","0","0","0","CURSINO","060-02","-2147483647.0","251"
"-46.6190953463","-23.597249","252","578619.75","061-01","061-01","São Paulo","7787","2591","7787","2591","0","0","25","CURSINO","061-01","-2147483647.0","252"
"-46.6200449599","-23.6036805","253","816653.9375","061-02","061-02","São Paulo","14151","4545","14151","4545","0","0","38","CURSINO","061-02","-2147483647.0","253"
"-46.6224777633","-23.61122","254","912751.375","061-03","061-03","São Paulo","11972","3880","11972","3880","0","0","27","CURSINO","061-03","-2147483647.0","254"
"-46.6238409958","-23.6196555","255","895146.125","061-04","061-04","São Paulo","6656","1931","6656","1931","0","0","27","CURSINO","061-04","-2147483647.0","255"
"-46.6329147855","-23.592692","256","313610.84375","062-01","062-01","São Paulo","2941","973","2941","973","0","0","0","VILA MARIANA","062-01","-2147483647.0","256"
"-46.6325264892","-23.597254","257","328709.34375","062-02","062-02","São Paulo","3326","1154","3326","1154","0","0","0","VILA MARIANA","062-02","-2147483647.0","257"
"-46.6260446949","-23.5959485","258","423583.3125","062-03","062-03","São Paulo","5891","1879","5891","1879","0","0","0","VILA MARIANA","062-03","-2147483647.0","258"
"-46.6329994912","-23.601804","259","341235.125","063-01","063-01","São Paulo","4575","1515","4575","1515","0","0","22","SAUDE","063-01","-2147483647.0","259"
"-46.6272331226","-23.601687","260","237903.34375","063-02","063-02","São Paulo","3278","1086","3278","1086","0","0","8","SAUDE","063-02","-2147483647.0","260"
"-46.6355314948","-23.6089295","261","585031.1875","063-03","063-03","São Paulo","8019","2737","8019","2737","0","0","43","SAUDE","063-03","-2147483647.0","261"
"-46.6305265533","-23.6086855","262","508539.375","063-04","063-04","São Paulo","8561","3023","8561","3023","0","0","31","SAUDE","063-04","-2147483647.0","262"
"-46.6469556502","-23.595681","263","441925.78125","064-01","064-01","São Paulo","5342","2110","5342","2110","0","0","0","VILA MARIANA","064-01","-2147483647.0","263"
"-46.6399351788","-23.595595","264","500606.53125","064-02","064-02","São Paulo","5005","1899","5005","1899","0","0","0","VILA MARIANA","064-02","-2147483647.0","264"
"-46.6474601396","-23.600696","265","339832.90625","065-01","065-01","São Paulo","7010","2630","7010","2630","0","0","14","SAUDE","065-01","-2147483647.0","265"
"-46.6402787744","-23.601706","266","380442.4375","065-02","065-02","São Paulo","6758","2710","6758","2710","0","0","15","SAUDE","065-02","-2147483647.0","266"
"-46.6398806101","-23.6063125","267","331399.8125","065-03","065-03","São Paulo","5404","2102","5404","2102","0","0","14","SAUDE","065-03","-2147483647.0","267"
"-46.6444287256","-23.6076715","268","378444.84375","065-04","065-04","São Paulo","4639","1494","4336","1422","303","72","13","SAUDE","065-04","-2147483647.0","268"
"-46.6407726643","-23.611262","269","316689.53125","065-05","065-05","São Paulo","5534","1930","5534","1930","0","0","15","SAUDE","065-05","-2147483647.0","269"
"-46.6581931526","-23.586715","270","1517321.5","066-01","066-01","São Paulo","0","0","0","0","0","0","0","MOEMA","066-01","-2147483647.0","270"
"-46.6553898794","-23.577857","271","884728.75","066-02","066-02","São Paulo","3238","1415","3238","1415","0","0","0","MOEMA","066-02","-2147483647.0","271"
"-46.6502483593","-23.586715","272","438449.9375","066-03","066-03","São Paulo","763","254","763","254","0","0","0","MOEMA","066-03","-2147483647.0","272"
"-46.6590943913","-23.595161","273","561582.1875","066-04","066-04","São Paulo","2183","506","2183","506","0","0","0","MOEMA","066-04","-2147483647.0","273"
"-46.6529554996","-23.5963845","274","502772.84375","066-05","066-05","São Paulo","0","0","0","0","0","0","0","MOEMA","066-05","-2147483647.0","274"
"-46.6671330315","-23.5853885","275","550599.75","067-01","067-01","São Paulo","2967","935","2967","935","0","0","15","MOEMA","067-01","-2147483647.0","275"
